Word,Filename,Count
dressing,27.txt,2
dressing,3.txt,1
dressings,95.txt,1
drew,3.txt,1
drew,32.txt,1
drew,50.txt,1
dreyfus,82.txt,1
dried,3.txt,1
dried,95.txt,1
dried,98.txt,1
drill,80.txt,1
drilling,80.txt,1
drink,13.txt,1
drink,2.txt,4
drink,3.txt,2
drink,90.txt,8
drink,91.txt,9
drink,92.txt,1
drink,93.txt,9
drink,94.txt,2
drink,95.txt,8
drink,96.txt,21
drink,97.txt,2
drink,98.txt,21
drinkable,96.txt,2
drinkable,98.txt,2
drinking,10.txt,1
drinking,28.txt,2
drinking,71.txt,1
drinking,76.txt,1
drinking,96.txt,1
drinking,98.txt,2
drinking,99.txt,2
drinks,24.txt,1
drinks,36.txt,1
drinks,48.txt,1
drinks,49.txt,1
drinks,93.txt,1
drive,24.txt,2
drive,36.txt,2
drive,55.txt,1
drive,61.txt,1
drive,84.txt,1
drive,90.txt,1
driven,28.txt,1
driven,33.txt,1
driven,75.txt,1
driven,92.txt,1
driver,13.txt,2
driver,2.txt,3
driver,27.txt,1
driver,37.txt,2
driver,41.txt,2
driver,77.txt,1
driver,86.txt,1
drivers,57.txt,2
drives,16.txt,1
driving,22.txt,1
driving,53.txt,1
driving,85.txt,1
driving,86.txt,1
drone,1.txt,2
drone,14.txt,2
drone,20.txt,2
drone,30.txt,2
drone,35.txt,1
drone,37.txt,3
drone,39.txt,1
drone,4.txt,4
drone,41.txt,2
drone,6.txt,2
drone,62.txt,1
drone,7.txt,1
drones,22.txt,1
drones,81.txt,1
drop,25.txt,1
drop,28.txt,1
drop,44.txt,1
drop,69.txt,1
drop,97.txt,1
dropped,11.txt,1
dropped,23.txt,1
dropped,45.txt,1
dropped,54.txt,1
dropped,57.txt,1
dropped,78.txt,1
droppers,87.txt,1
dropping,4.txt,2
dropping,44.txt,1
dropping,45.txt,1
dropping,78.txt,1
drops,93.txt,1
drought,69.txt,1
drought,97.txt,2
drown,83.txt,1
drown,91.txt,1
drowned,10.txt,1
drowned,45.txt,1
drowned,71.txt,1
drowned,85.txt,1
drowning,97.txt,1
drs,57.txt,1
drug,2.txt,1
drug,39.txt,4
drug,48.txt,1
drug,79.txt,2
drugging,48.txt,1
drugs,28.txt,1
drugs,48.txt,2
drugs,53.txt,1
drugs,79.txt,1
drugs,8.txt,1
drum,73.txt,2
drum,83.txt,2
drunk,2.txt,3
drunk,90.txt,1
drunk,91.txt,1
drunk,93.txt,1
drunk,94.txt,1
drunk,95.txt,1
drury,80.txt,2
druze,22.txt,1
dry,14.txt,1
dry,18.txt,1
dry,80.txt,2
dry,95.txt,1
dubai,1.txt,2
dubai,13.txt,2
dubai,25.txt,1
dubai,28.txt,2
dubai,44.txt,2
dubai,6.txt,1
dubai,80.txt,2
dubai,87.txt,2
dubai,90.txt,30
dubai,91.txt,2
dubai,92.txt,2
dubai,93.txt,2
dubai,94.txt,2
dubai,95.txt,2
dubai,96.txt,2
dubai,97.txt,2
dubai,98.txt,2
dubbed,13.txt,1
dubbed,75.txt,2
dublin,30.txt,1
dublin,53.txt,1
duchess,27.txt,1
duck,95.txt,2
duck,98.txt,1
ducks,97.txt,1
dude,53.txt,1
dudek,15.txt,1
due,2.txt,2
due,23.txt,1
due,24.txt,1
due,27.txt,1
due,36.txt,1
due,42.txt,1
due,43.txt,1
due,45.txt,1
due,46.txt,2
due,48.txt,1
due,51.txt,2
due,73.txt,1
due,76.txt,1
due,80.txt,1
due,84.txt,1
due,90.txt,2
due,91.txt,2
due,93.txt,1
due,95.txt,1
due,96.txt,1
due,98.txt,2
due,99.txt,1
dug,78.txt,1
duke,36.txt,2
dumanowski,96.txt,2
dumbfounding,14.txt,1
dumbfounding,97.txt,1
dumbuya,27.txt,1
dumped,23.txt,1
dumping,61.txt,1
dumping,92.txt,1
dumpling,94.txt,1
dumpling,96.txt,1
dumplings,94.txt,1
dumplings,98.txt,1
dumps,91.txt,1
dunbar,10.txt,1
duncan,85.txt,1
duncan,88.txt,1
dundee,17.txt,2
duped,51.txt,1
duplicate,58.txt,1
duplicates,84.txt,2
dusk,13.txt,1
dust,39.txt,1
dusted,90.txt,1
dusty,44.txt,2
dusty,84.txt,1
dusty,92.txt,1
dutch,16.txt,2
dutch,28.txt,2
dutch,57.txt,1
dutton,42.txt,1
duvernay,21.txt,2
dwindling,27.txt,2
dwindling,45.txt,1
dyed,49.txt,1
dyfi,37.txt,2
dying,1.txt,1
dying,11.txt,2
dying,23.txt,1
dying,25.txt,3
dying,28.txt,1
dying,46.txt,1
dying,59.txt,2
dying,60.txt,1
dying,62.txt,1
dying,7.txt,1
dying,76.txt,1
dying,82.txt,1
dying,9.txt,1
dynamic,77.txt,1
dynamometer,28.txt,4
dynasty,78.txt,2
dynasty,95.txt,1
dysfunction,28.txt,1
dysfunctional,82.txt,1
dyslexic,11.txt,1
dystopian,87.txt,2
dzhambazov,7.txt,1
e,21.txt,2
e,3.txt,2
e,37.txt,2
e,41.txt,2
e,48.txt,1
e,92.txt,1
eagle,3.txt,1
eagle,78.txt,1
eagle,84.txt,1
eagles,78.txt,1
eagles,84.txt,1
eagles,97.txt,1
ear,3.txt,1
earlier,22.txt,1
earlier,25.txt,1
earlier,28.txt,1
earlier,33.txt,1
earlier,34.txt,1
earlier,35.txt,1
earlier,55.txt,1
earlier,59.txt,1
earlier,60.txt,1
earlier,71.txt,1
earlier,83.txt,1
earlier,90.txt,1
earlier,91.txt,4
earliest,87.txt,1
early,13.txt,1
early,17.txt,1
early,23.txt,1
early,27.txt,1
early,41.txt,1
early,44.txt,2
early,45.txt,1
early,46.txt,1
early,48.txt,1
early,72.txt,1
early,76.txt,1
early,80.txt,2
early,85.txt,2
early,9.txt,1
early,92.txt,1
earn,16.txt,1
earn,17.txt,1
earned,13.txt,1
earned,45.txt,1
earned,48.txt,1
earnhardt,2.txt,1
ears,21.txt,1
earth,1.txt,7
earth,10.txt,5
earth,100.txt,3
earth,11.txt,4
earth,12.txt,3
earth,13.txt,3
earth,14.txt,10
earth,15.txt,3
earth,16.txt,9
earth,17.txt,3
earth,18.txt,3
earth,19.txt,3
earth,2.txt,4
earth,20.txt,3
earth,21.txt,3
earth,22.txt,3
earth,23.txt,3
earth,24.txt,3
earth,25.txt,3
earth,26.txt,3
earth,27.txt,3
earth,28.txt,3
earth,29.txt,3
earth,3.txt,2
earth,30.txt,3
earth,31.txt,3
earth,32.txt,3
earth,33.txt,3
earth,34.txt,3
earth,35.txt,3
earth,36.txt,3
earth,37.txt,3
earth,38.txt,6
earth,39.txt,3
earth,40.txt,3
earth,41.txt,3
earth,42.txt,3
earth,43.txt,3
earth,44.txt,4
earth,45.txt,3
earth,46.txt,3
earth,47.txt,3
earth,48.txt,3
earth,49.txt,3
earth,50.txt,3
earth,51.txt,3
earth,52.txt,3
earth,53.txt,3
earth,54.txt,3
earth,55.txt,3
earth,56.txt,3
earth,57.txt,3
earth,58.txt,3
earth,59.txt,3
earth,6.txt,7
earth,60.txt,3
earth,61.txt,3
earth,62.txt,3
earth,63.txt,3
earth,64.txt,3
earth,65.txt,3
earth,66.txt,3
earth,67.txt,3
earth,68.txt,3
earth,69.txt,3
earth,7.txt,3
earth,70.txt,3
earth,71.txt,4
earth,72.txt,3
earth,73.txt,3
earth,74.txt,3
earth,75.txt,3
earth,76.txt,3
earth,77.txt,3
earth,78.txt,6
earth,79.txt,3
earth,8.txt,3
earth,80.txt,13
earth,81.txt,3
earth,82.txt,3
earth,83.txt,5
earth,84.txt,3
earth,85.txt,3
earth,86.txt,3
earth,87.txt,4
earth,88.txt,3
earth,89.txt,7
earth,9.txt,3
earth,90.txt,3
earth,91.txt,5
earth,92.txt,4
earth,93.txt,3
earth,94.txt,3
earth,95.txt,3
earth,96.txt,3
earth,97.txt,3
earth,98.txt,3
earth,99.txt,3
earthbound,85.txt,1
earthen,78.txt,1
earthquake,16.txt,2
earthquake,26.txt,1
earthy,90.txt,1
earwax,10.txt,2
earwax,76.txt,2
ease,17.txt,1
ease,56.txt,1
ease,60.txt,2
eased,57.txt,1
eased,9.txt,1
easier,62.txt,1
easiest,96.txt,1
easily,44.txt,1
easily,96.txt,1
east,1.txt,3
east,13.txt,2
east,18.txt,2
east,2.txt,1
east,21.txt,1
east,22.txt,7
east,3.txt,3
east,30.txt,4
east,33.txt,1
east,35.txt,5
east,46.txt,1
east,55.txt,1
east,6.txt,2
east,7.txt,3
east,76.txt,1
east,77.txt,2
east,84.txt,1
east,92.txt,27
east,94.txt,2
east,95.txt,3
east,96.txt,1
east,98.txt,1
easter,1.txt,1
easter,13.txt,2
easter,6.txt,1
easter,77.txt,1
easter,91.txt,2
easter,94.txt,4
easter,96.txt,7
eastern,20.txt,1
eastern,33.txt,1
eastern,44.txt,2
eastern,77.txt,1
eastern,90.txt,5
eastern,94.txt,1
eastleigh,17.txt,2
eastwood,23.txt,1
easy,21.txt,1
easy,28.txt,1
easy,32.txt,1
easy,54.txt,1
easy,56.txt,1
easy,72.txt,1
easy,78.txt,1
easy,85.txt,1
easy,91.txt,3
easy,94.txt,1
easy,97.txt,1
eat,13.txt,1
eat,2.txt,1
eat,28.txt,2
eat,44.txt,1
eat,6.txt,1
eat,90.txt,2
eat,91.txt,8
eat,93.txt,10
eat,94.txt,2
eat,95.txt,2
eat,96.txt,5
eat,97.txt,1
eat,98.txt,8
eaten,80.txt,3
eaten,91.txt,3
eaten,95.txt,1
eaten,98.txt,1
eatery,93.txt,1
eating,10.txt,1
eating,16.txt,1
eating,2.txt,1
eating,28.txt,1
eating,39.txt,1
eating,76.txt,1
eating,90.txt,1
eating,93.txt,2
eating,98.txt,2
eats,93.txt,1
ebbsfleet,17.txt,2
eccles,86.txt,1
echavarr,99.txt,1
echelon,98.txt,1
echo,51.txt,1
echoed,60.txt,1
echoes,44.txt,1
echoes,85.txt,2
echoes,88.txt,1
eclectic,92.txt,1
eclipsed,85.txt,1
ecological,97.txt,1
econometrics,62.txt,1
economic,13.txt,1
economic,15.txt,1
economic,25.txt,1
economic,35.txt,1
economic,46.txt,1
economic,59.txt,3
economic,60.txt,3
economic,62.txt,2
economically,62.txt,1
economically,99.txt,1
economics,62.txt,3
economies,62.txt,2
economy,2.txt,9
economy,26.txt,1
economy,3.txt,3
economy,34.txt,1
economy,59.txt,1
economy,60.txt,2
economy,62.txt,7
economy,81.txt,1
economy,84.txt,1
economy,9.txt,1
ed,38.txt,1
ed,83.txt,1
ed,89.txt,1
ed,91.txt,1
eddie,51.txt,1
eddie,52.txt,3
eddie,54.txt,1
eddie,61.txt,1
eden,44.txt,1
eden,45.txt,3
edge,17.txt,3
edge,37.txt,1
edge,39.txt,1
edge,41.txt,1
edge,44.txt,2
edge,9.txt,2
edgesuite,5.txt,1
edgier,92.txt,1
edible,90.txt,2
edict,94.txt,1
edinburgh,17.txt,1
edison,27.txt,1
edison,45.txt,1
edit,15.txt,2
edited,21.txt,1
edited,38.txt,1
edited,41.txt,1
editing,25.txt,1
edition,2.txt,1
edition,29.txt,1
edition,3.txt,2
edition,90.txt,1
edition,97.txt,1
editions,1.txt,1
editions,6.txt,1
editor,12.txt,1
editor,16.txt,1
editor,20.txt,1
editor,21.txt,1
editor,27.txt,2
editor,29.txt,1
editor,35.txt,1
editor,40.txt,1
editor,62.txt,1
editor,71.txt,1
editor,83.txt,1
editor,84.txt,1
editor,86.txt,1
editorial,18.txt,1
editorial,19.txt,1
editorial,4.txt,1
editors,1.txt,1
editors,11.txt,1
editors,6.txt,1
edmonton,62.txt,1
edp,99.txt,2
eduard,45.txt,1
educated,27.txt,2
education,99.txt,1
educational,53.txt,1
edward,52.txt,1
edward,87.txt,1
effect,10.txt,1
effect,16.txt,2
effect,28.txt,1
effect,3.txt,1
effect,38.txt,1
effect,44.txt,1
effect,51.txt,1
effect,67.txt,1
effect,76.txt,1
effect,87.txt,1
effect,89.txt,1
effect,92.txt,1
effect,93.txt,1
effective,62.txt,1
effects,10.txt,1
effects,2.txt,1
effects,88.txt,1
effects,99.txt,1
effort,3.txt,1
effort,62.txt,1
effort,80.txt,1
effort,98.txt,1
efforts,2.txt,1
efforts,21.txt,1
efforts,45.txt,2
efforts,48.txt,1
efforts,67.txt,1
efforts,78.txt,1
efforts,84.txt,1
egg,13.txt,1
egg,9.txt,1
egg,94.txt,2
egg,96.txt,20
egg,98.txt,7
eggs,1.txt,1
eggs,100.txt,2
eggs,13.txt,1
eggs,14.txt,1
eggs,6.txt,1
eggs,91.txt,1
eggs,93.txt,1
eggs,94.txt,2
eggs,96.txt,1
eggs,98.txt,7
egyptian,90.txt,1
eight,1.txt,1
eight,13.txt,1
eight,48.txt,1
eight,50.txt,1
eight,54.txt,2
eight,6.txt,1
eight,62.txt,1
eight,75.txt,1
eight,79.txt,1
eight,90.txt,2
eight,91.txt,1
eight,92.txt,1
eight,93.txt,2
eight,94.txt,3
eight,95.txt,3
eight,96.txt,1
eight,98.txt,1
eight,99.txt,1
eighth,13.txt,1
eighth,81.txt,1
eighty,14.txt,1
eisenberg,10.txt,1
either,28.txt,3
either,44.txt,2
either,45.txt,1
either,48.txt,1
elaborate,85.txt,1
elaborate,88.txt,1
elaborate,98.txt,1
elaborately,98.txt,1
elaine,2.txt,1
elba,27.txt,1
elba,45.txt,1
elbow,97.txt,1
elbows,62.txt,1
eldest,87.txt,1
eleanor,100.txt,6
elect,74.txt,1
elect,93.txt,1
elected,62.txt,2
elected,93.txt,1
election,1.txt,3
election,15.txt,2
election,16.txt,1
election,17.txt,3
election,20.txt,1
election,21.txt,1
election,25.txt,1
election,26.txt,1
election,30.txt,1
election,32.txt,2
election,33.txt,6
election,42.txt,4
election,43.txt,3
election,46.txt,8
election,50.txt,6
election,51.txt,1
election,52.txt,2
election,54.txt,1
election,59.txt,1
election,6.txt,2
election,60.txt,1
election,61.txt,1
election,62.txt,4
election,71.txt,2
election,84.txt,1
election,9.txt,2
election,93.txt,2
elections,15.txt,1
elections,2.txt,5
elections,27.txt,1
elections,3.txt,2
elections,30.txt,1
elections,33.txt,2
elections,45.txt,1
elections,52.txt,2
elections,93.txt,1
electoral,50.txt,1
electorate,33.txt,1
electric,10.txt,2
electric,71.txt,1
electric,96.txt,1
electrical,20.txt,1
electrical,34.txt,1
electricity,10.txt,1
electricity,23.txt,1
electricity,24.txt,1
electricity,36.txt,1
electricity,52.txt,1
electricity,99.txt,4
electrocuted,51.txt,1
electrocuted,54.txt,1
electrocution,52.txt,1
electronic,48.txt,1
electronic,81.txt,1
electronic,92.txt,1
electronic,93.txt,2
elegance,27.txt,1
elegant,94.txt,1
elegantly,27.txt,1
element,86.txt,1
element,99.txt,1
elements,78.txt,1
elements,86.txt,1
elena,33.txt,2
elephant,14.txt,1
elff,15.txt,1
eligible,61.txt,1
eligible,73.txt,1
elisa,93.txt,1
elisabetta,38.txt,1
elite,12.txt,1
elite,27.txt,1
elite,45.txt,1
elite,55.txt,1
elite,88.txt,1
elitist,12.txt,1
elizabeth,86.txt,1
elizabeth,92.txt,2
elizabethan,87.txt,1
ellen,27.txt,3
ellie,87.txt,2
elliott,45.txt,1
ellis,99.txt,5
elon,1.txt,1
elon,2.txt,3
elon,3.txt,1
elon,61.txt,7
elon,9.txt,1
else,13.txt,1
else,27.txt,1
else,4.txt,1
else,58.txt,1
else,59.txt,1
else,78.txt,1
elsewhere,18.txt,1
elsewhere,23.txt,1
elsewhere,27.txt,1
elsewhere,31.txt,2
elsewhere,55.txt,2
elsewhere,56.txt,2
elsewhere,57.txt,2
elsewhere,58.txt,2
elsewhere,62.txt,1
elsewhere,85.txt,1
elsewhere,91.txt,1
elsewhere,92.txt,1
elsewhere,99.txt,1
elton,11.txt,1
elton,31.txt,1
elton,55.txt,1
elton,56.txt,1
elton,57.txt,1
elton,58.txt,1
elton,8.txt,1
elton,92.txt,1
elusive,12.txt,1
elusive,76.txt,1
elusive,80.txt,2
elusively,95.txt,1
emaciated,28.txt,1
email,72.txt,1
email,73.txt,1
email,75.txt,1
emails,18.txt,1
emails,19.txt,1
emails,21.txt,1
emails,31.txt,1
emails,40.txt,1
emails,55.txt,1
emails,56.txt,1
emails,57.txt,1
emails,58.txt,1
emails,8.txt,1
emanated,84.txt,1
embark,75.txt,1
embarked,10.txt,1
embarked,80.txt,1
embarrassed,33.txt,1
embarrassed,45.txt,1
embarrassed,49.txt,1
embarrassing,74.txt,1
embarrassment,45.txt,1
embarrassment,87.txt,1
embassy,13.txt,1
embellished,21.txt,1
ember,37.txt,1
ember,41.txt,1
embodies,27.txt,1
embodies,88.txt,1
emboldened,27.txt,1
embrace,2.txt,2
embrace,3.txt,1
embrace,44.txt,1
embrace,55.txt,1
embraced,83.txt,1
embraced,87.txt,1
embraced,88.txt,1
embraces,27.txt,1
embroidered,21.txt,2
embroidery,85.txt,1
embroidery,88.txt,1
emerge,45.txt,1
emerged,12.txt,1
emerged,48.txt,1
emerged,90.txt,1
emergency,100.txt,1
emergency,25.txt,1
emergency,33.txt,1
emergency,35.txt,1
emerges,2.txt,2
emerging,92.txt,2
emerton,24.txt,1
emerton,36.txt,1
emilia,21.txt,1
emilia,57.txt,1
emily,81.txt,1
emirates,22.txt,1
emissions,99.txt,1
emma,25.txt,1
emma,60.txt,1
emmanuel,32.txt,1
emmanuel,42.txt,1
emmanuel,43.txt,1
emmeline,86.txt,2
emms,92.txt,10
emotion,27.txt,3
emotional,28.txt,1
emotional,56.txt,2
emotional,81.txt,1
emotionally,87.txt,1
emotions,56.txt,1
empathy,2.txt,2
emperor,44.txt,1
empire,45.txt,1
empire,48.txt,1
empire,61.txt,2
empire,82.txt,1
empire,87.txt,1
employ,60.txt,1
employee,72.txt,3
employees,1.txt,1
employees,15.txt,1
employees,23.txt,1
employees,30.txt,2
employees,46.txt,2
employees,47.txt,4
employees,48.txt,1
employees,49.txt,3
employees,50.txt,1
employees,6.txt,1
employees,61.txt,2
employees,7.txt,1
employees,72.txt,3
employees,74.txt,1
employees,99.txt,1
employers,9.txt,1
employing,9.txt,1
employs,60.txt,1
empower,51.txt,1
empowered,92.txt,1
empowerment,83.txt,1
empowerment,90.txt,1
empowerment,91.txt,1
empowerment,93.txt,1
empowerment,94.txt,2
empowerment,95.txt,1
emptied,13.txt,1
empty,22.txt,1
empty,62.txt,2
emulsifying,96.txt,1
enabled,27.txt,2
enacted,87.txt,1
encinitas,26.txt,1
enclave,3.txt,1
enclave,92.txt,1
enclosures,37.txt,1
encounter,1.txt,1
encounter,16.txt,1
encounter,3.txt,1
encounter,4.txt,2
encounter,41.txt,2
encounter,6.txt,1
encounter,83.txt,1
encounter,90.txt,1
encountered,37.txt,1
encountered,44.txt,1
encourage,11.txt,1
encourage,25.txt,1
encourage,27.txt,1
encouraged,24.txt,1
encourages,44.txt,1
encouraging,81.txt,1
encouraging,92.txt,1
end,14.txt,1
end,17.txt,2
end,20.txt,1
end,22.txt,1
end,24.txt,2
end,27.txt,1
end,36.txt,1
end,44.txt,3
end,48.txt,1
end,56.txt,3
end,60.txt,1
end,62.txt,1
end,75.txt,1
end,85.txt,2
end,87.txt,1
end,92.txt,1
end,94.txt,1
end,95.txt,1
endangered,14.txt,1
endangered,16.txt,1
endangered,39.txt,1
endangered,94.txt,1
endangered,97.txt,1
ended,1.txt,2
ended,16.txt,1
ended,17.txt,1
ended,22.txt,1
ended,27.txt,1
ended,30.txt,1
ended,36.txt,1
ended,39.txt,3
ended,45.txt,1
ended,50.txt,1
ended,6.txt,1
ended,81.txt,2
endgame,82.txt,1
ending,20.txt,1
ending,69.txt,1
endless,13.txt,1
endless,62.txt,1
endless,87.txt,1
endless,91.txt,1
endorse,50.txt,1
endorsed,71.txt,1
endorsing,3.txt,1
ends,17.txt,1
ends,4.txt,1
ends,75.txt,1
ends,86.txt,1
ends,87.txt,1
ends,90.txt,1
ends,91.txt,2
ends,93.txt,1
ends,95.txt,2
ends,96.txt,1
ends,98.txt,1
endured,88.txt,2
enduring,62.txt,1
enduring,87.txt,1
enel,99.txt,2
enemy,20.txt,1
enemy,45.txt,2
enemy,59.txt,1
enemy,78.txt,1
energetic,85.txt,1
energy,14.txt,1
energy,2.txt,1
energy,3.txt,1
energy,44.txt,1
energy,62.txt,1
energy,87.txt,1
energy,99.txt,17
enfant,11.txt,1
enforcement,2.txt,1
enforcement,72.txt,1
engage,28.txt,1
engage,48.txt,3
engage,86.txt,2
engaged,75.txt,1
engaging,92.txt,1
engine,80.txt,1
engineer,84.txt,1
engineering,72.txt,3
engineers,80.txt,1
engines,88.txt,1
england,1.txt,1
england,100.txt,2
england,16.txt,1
england,27.txt,4
england,31.txt,1
england,32.txt,2
england,34.txt,3
england,40.txt,1
england,45.txt,3
england,48.txt,1
england,51.txt,1
england,55.txt,2
england,56.txt,2
england,57.txt,1
england,58.txt,1
england,6.txt,1
england,73.txt,1
england,75.txt,1
england,76.txt,1
england,77.txt,2
england,78.txt,1
england,79.txt,1
england,8.txt,3
england,84.txt,2
england,86.txt,1
england,87.txt,1
england,99.txt,1
english,18.txt,1
english,27.txt,1
english,3.txt,2
english,32.txt,2
english,45.txt,1
english,55.txt,1
english,56.txt,1
english,72.txt,3
english,84.txt,2
english,88.txt,2
engraving,88.txt,1
engulfed,44.txt,1
enhance,96.txt,2
enhance,98.txt,3
enjoy,44.txt,4
enjoy,51.txt,1
enjoy,87.txt,1
enjoy,92.txt,1
enjoy,98.txt,2
enjoyable,90.txt,1
enjoyed,56.txt,1
enjoying,94.txt,1
enjoys,74.txt,1
enjoys,75.txt,1
enniskeane,53.txt,2
enormity,55.txt,1
enormous,1.txt,1
enormous,25.txt,1
enormous,26.txt,1
enormous,30.txt,3
enormous,46.txt,3
enormous,47.txt,1
enormous,48.txt,1
enormous,49.txt,1
enormous,50.txt,1
enormous,6.txt,1
enormous,60.txt,1
enormous,61.txt,1
enormous,62.txt,1
enormous,7.txt,1
enormous,74.txt,1
enough,17.txt,1
enough,2.txt,2
enough,28.txt,1
enough,46.txt,1
enough,85.txt,1
enough,96.txt,1
enough,98.txt,2
enough,99.txt,1
enquiry,45.txt,1
enrol,88.txt,1
enrosadira,13.txt,1
ensemble,21.txt,4
ensembles,21.txt,1
enshrine,2.txt,1
enslaved,27.txt,4
enslaved,88.txt,1
ensure,22.txt,1
ensure,45.txt,1
ensure,50.txt,1
ensure,54.txt,1
ensure,71.txt,1
ensure,72.txt,1
ensure,93.txt,3
ensure,98.txt,1
ensured,75.txt,1
ensuring,59.txt,1
ensuring,60.txt,1
ensuring,93.txt,1
ensuring,99.txt,1
enter,21.txt,1
enter,22.txt,2
enter,32.txt,1
enter,74.txt,1
enter,77.txt,1
entered,24.txt,1
entered,36.txt,1
entered,54.txt,1
entered,55.txt,1
entering,13.txt,1
entering,33.txt,1
entering,62.txt,1
entering,77.txt,1
entering,80.txt,1
entering,9.txt,1
enterprise,45.txt,1
entertaining,55.txt,1
entertainment,11.txt,2
entertainment,12.txt,1
entertainment,2.txt,9
entertainment,21.txt,1
entertainment,25.txt,2
entertainment,3.txt,4
entertainment,60.txt,2
entertainment,87.txt,6
enthuses,90.txt,1
enthusiasm,91.txt,1
enthusiasm,99.txt,1
enthusiast,1.txt,1
enthusiast,100.txt,3
enthusiast,14.txt,1
enthusiast,6.txt,1
entices,1.txt,1
entices,6.txt,1
entices,63.txt,1
entices,68.txt,2
entire,20.txt,1
entire,62.txt,1
entire,78.txt,1
entire,86.txt,1
entire,91.txt,1
entirely,21.txt,2
entirely,25.txt,1
entirely,27.txt,1
entirely,45.txt,1
entirely,60.txt,2
entirely,62.txt,1
entirely,87.txt,1
entirely,91.txt,1
entirely,93.txt,2
entrance,44.txt,1
entrance,86.txt,1
entrenching,22.txt,1
entrepreneur,16.txt,1
entrepreneur,21.txt,3
entrepreneur,23.txt,1
entrepreneur,71.txt,1
entrepreneurial,88.txt,1
entry,35.txt,1
entry,85.txt,1
entry,86.txt,1
ents,4.txt,5
envelops,44.txt,1
environment,10.txt,2
environment,14.txt,1
environment,16.txt,1
environment,2.txt,3
environment,28.txt,1
environment,37.txt,1
environment,38.txt,1
environment,44.txt,1
environment,59.txt,1
environment,6.txt,1
environment,61.txt,1
environment,62.txt,1
environment,71.txt,1
environment,76.txt,1
environment,80.txt,1
environment,87.txt,1
environment,88.txt,1
environment,89.txt,1
environment,9.txt,1
environment,92.txt,2
environment,97.txt,1
environment,99.txt,3
environmental,14.txt,1
environmental,28.txt,1
environmental,61.txt,5
environmental,99.txt,2
environments,91.txt,1
envisage,27.txt,1
envoys,59.txt,1
enzo,69.txt,1
eo,2.txt,1
ep,15.txt,2
ep4,15.txt,1
ep5,15.txt,1
ep6,15.txt,1
epa,22.txt,1
epa,32.txt,1
epa,48.txt,1
epa,81.txt,1
epic,11.txt,1
epic,2.txt,1
epic,44.txt,1
epicentre,92.txt,1
epicentre,99.txt,1
epidemic,76.txt,1
episode,15.txt,1
episode,24.txt,1
episode,28.txt,1
episode,33.txt,1
episode,36.txt,1
episode,45.txt,1
episode,79.txt,1
episodes,2.txt,5
episodes,29.txt,1
episodes,63.txt,1
episodes,64.txt,1
episodes,65.txt,1
episodes,66.txt,1
episodes,67.txt,1
episodes,68.txt,1
episodes,69.txt,1
episodes,70.txt,1
equal,95.txt,1
equaling,3.txt,1
equaliser,17.txt,4
equaliser,56.txt,1
equals,3.txt,2
equation,97.txt,1
equestrian,27.txt,1
equestrian,97.txt,1
equipment,22.txt,1
equipment,28.txt,1
equipment,45.txt,2
equity,21.txt,1
equivalent,80.txt,1
era,11.txt,2
era,16.txt,1
era,55.txt,1
era,83.txt,2
era,84.txt,2
era,85.txt,1
era,88.txt,1
era,9.txt,1
erasing,2.txt,1
erasmo,91.txt,11
eric,25.txt,1
eric,59.txt,1
erica,75.txt,4
erivo,11.txt,2
erivo,17.txt,1
erivo,21.txt,3
erivo,46.txt,1
erivo,6.txt,2
erivo,7.txt,2
erotic,16.txt,1
erotic,85.txt,1
erotic,88.txt,1
erotica,16.txt,1
error,10.txt,1
error,71.txt,1
error,72.txt,1
errors,5.txt,1
erupt,2.txt,1
erupted,77.txt,1
eruptions,16.txt,1
escalate,3.txt,1
escalated,84.txt,1
escalates,2.txt,1
escalator,42.txt,1
escalator,43.txt,1
escape,11.txt,3
escape,23.txt,2
escape,27.txt,5
escape,28.txt,1
escape,44.txt,1
escape,45.txt,1
escape,78.txt,1
escape,80.txt,1
escape,85.txt,1
escape,87.txt,2
escape,88.txt,1
escape,90.txt,1
escape,91.txt,1
escape,92.txt,1
escape,93.txt,1
escape,95.txt,1
escape,97.txt,1
escaped,11.txt,1
escaped,27.txt,1
escaped,28.txt,1
escaped,44.txt,1
escaped,45.txt,1
escaped,78.txt,1
escaped,80.txt,1
escaped,85.txt,1
escaped,87.txt,1
escaped,88.txt,1
escaped,90.txt,1
escaped,91.txt,1
escaped,92.txt,1
escaped,93.txt,1
escaped,95.txt,1
escaped,97.txt,1
escapees,23.txt,1
eschewing,87.txt,1
escorted,42.txt,1
escorted,43.txt,1
esoteric,1.txt,1
esoteric,12.txt,1
esoteric,6.txt,1
esoteric,85.txt,1
esoteric,94.txt,1
espa,3.txt,2
especially,27.txt,1
especially,52.txt,1
especially,55.txt,1
especially,72.txt,1
especially,73.txt,1
especially,93.txt,2
especially,98.txt,4
espionage,45.txt,1
esports,10.txt,2
esports,3.txt,2
espresso,44.txt,1
espresso,91.txt,1
esque,87.txt,1
essay,27.txt,2
essential,1.txt,2
essential,13.txt,1
essential,22.txt,1
essential,27.txt,1
essential,28.txt,1
essential,44.txt,1
essential,45.txt,1
essential,47.txt,1
essential,59.txt,1
essential,6.txt,2
essential,80.txt,1
essential,85.txt,1
essential,87.txt,1
